Review,Positive,Negative,Neutral,Compound,Sentiment
After loving the Ultra Sheer version of this product for my arms neck back etc I thought Id give the Clear Face version of this a try Much to my dismay my husband and I both felt a lot of strong stinging sensation on our faces We had no obvious face irritation he hadnt just shaved and I hadnt washedexfoliated my face that day and were shocked at how much discomfort this sunscreen caused We had to reapply a couple of times since we were at a long baseball game and we experienced the same stinging sensation every time My husband does admittedly have sensitive skin but mine has never had any problems Im not sure what ingredient could be causing the irritation especially since I have never had trouble with Neutrogena products before I will be sticking to the regular Ultra Sheer for my body and look for something gentler for my face,0.093,0.099,0.808,0.0467,Neutral
While I loved the liquidy texture of this spf and the feel of it on my skin after an hour of use my skin had rough itchy patches of red for a couple of days My skin is sensitive and this unfortunately is not a good formula for it,0.073,0.137,0.79,-0.3304,Negative
I took a chance on such a reputable Neutrogena product this summer and it has caused me to break out and I never have breakouts For 8 years I have used Obagi sunscreen with zinc but since its 26 a bottle and Summer in Texas I am applying 23 times a day and wanted to have a quality backup face moisturizer for the afternoons and evenings There are 4 different sunscreen ingredients so I have no idea which one causes it but I am very disappointed in this product My skin is very normal and I have never had significant problems with any facial products,0.044,0.097,0.859,-0.7437,Negative
I didnt get a burn on my skin while wearing this but OUCH my eyes burned The slightest sweat or seaspray made my eyes burn for hours Tried 3 different times and all 3 times I wore it my eyes burned OUCH,0.0,0.0,1.0,0.0,Neutral
I have acne prone skin and I thought this would be the perfect sunblock since it said clear skin but it broke me out Also Im using retin a and thought this would protect my skin in the sun and it honestly didnt do a thing as far as sun protection,0.202,0.065,0.734,0.7814,Positive
This made my undereyes burn like hell when I first put it on Sooo disappointing because I heard so many good things about this product and was really excited to try it Idk if this was a faulty product or if theyre all like this,0.193,0.204,0.603,-0.1602,Negative
Every time I use this sunscreen I am usually at the pool I run it on my face and it works great But then after I get out of the pool to reapply after about 2 hours it burns VERY bad I have read many articles on how Neutrogena sunscreens have lots of chemicals and toxins in them and the pool I go to is chlorine I am just assuming that after having the chlorine on your face and putting this sunblock on somehow the sunscreen reacts with the chlorine in the water and burns REALLY bad for about 3045 minutes My 2 sisters and 1 friend have used this and complained about how it burns them too so I dont think the problem is my skin I have used this sunblock for about 2 months and threw it out 2 days ago I hope this review is helpful to you ,0.107,0.1,0.793,-0.2122,Negative
So I bought this whole at the beach because I have fairly sensitive skin and I had gotten a slight burn the day before from just using my normal sunscreen After applying it I then got to experience a burning sensation that was absolutely horrid I would have preferred no sun screen and a sun burn over this feeling It wasnt greasy as it claimed but it left my face feeling like I had poured alcohol over a fresh wound for several hours I will never use or buy this product again,0.107,0.045,0.848,0.6655,Positive
My 8 year old has had a huge reaction to this product twice At first I thought is was the chlorine in the pool The 2nd time I use it it happened again  She has developed huge blisters and red patches on her face from using this product She has been in a lot of pain  I do not recommend for children or people with sensitive skin,0.069,0.081,0.851,-0.2047,Negative
Contrary to the label it made my skin very oily and  broke me out really bad I had small little white pimples and red rash Ive never seen before in my life I do not recommend it it is not worth ruining your skin,0.034,0.261,0.705,-0.8908,Negative
Good texture and even application but it burns terribly and continues to burn hours after application Would not recommend  I dont even have sensitive skin,0.064,0.248,0.688,-0.766,Negative
I originally used Neutrogenas original sensitive skin sun screen and that was great but made my face feel oily  So I switched to this product the Clear Face version and my skin broke out like it hasnt since I was a teenager  Now I use Ocean Potion Clear Zinc Oxide face sunscreen and I dont break out or feel oily,0.216,0.056,0.728,0.8608,Positive
since this only available on Fresh Cart I will buy it elsewhere last week it was a football mouthpiece amazon thinks they are locking us in but ill go elsewhere,0.095,0.117,0.789,-0.4019,Negative
Im so broke out from this product  Once again I tried a sunblock that is supposed to not cause zits  Now I look like pizza face  Seriously I want to cry scream hide in my house etc  I cant believe thisbut Im going to get the Qing Outdoor Flap Hat sold in sporting goods on Amazon  You have to look at this  Its crazy AND Im going to look crazy while mowing the lawn but l am at the end of my rope,0.051,0.145,0.804,-0.7,Negative
Did not like it made my face super oily I have acne prone skin,0.229,0.124,0.647,0.4195,Positive
Bought this sunscreen for a vacation with my husband  Developed mildmoderate sunburn and windburn on faceneck after reapplying every 2 hours  After getting burned reapplication of sunscreen the remainder of vacation resulted in severe burning sensation on both my husband and myself  It has some ingredients which allow for quick drying but cause a severe burningstinging sensation on irritated skin  Would not recommend for vacation useheavy sun exposure but maybe as an everyday sunscreen for mild sun exposure and only if you dont have irritated skin to begin with,0.015,0.163,0.822,-0.9373,Negative
